# This file was created by gnuFile.py version  $Revision: 612 $ on Tue Jun 23 17:18:03 2009.  
# This file is written with the intent of being used to plot the data with
# Gnuplot.  It contains no information regarding how the plot should be
# formatted.
# =============================================================================
#
# 193-97.adsl.umnet.umich.edu$ GetData.py
# 
# =============================================================================
# 
#  1            2            3             4            5            6             7            8            9             10           11            12           13           14           
# |-               Bias0               -| |-            Eigenvalue-0           -| |-            Eigenvalue-2           -| |-        FOM-1         -| |-            Eigenvalue-1           -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord      error         
   10           0.00056      0.00022719    10           0.99696      0.00022719    10           0.91641      0.00043633    10           17607         10           0.97639      0.00026437   
   15           0.000507     0.00022751    15           0.99701      0.00022751    15           0.96135      0.00040058    15           11717         15           0.98835      0.00044088   
   20           0.000343     0.00022647    20           0.99718      0.00022647    20           0.97687      0.00017509    20           8855.7        20           0.9894       0.00021803   
   25           9.5E-05      0.00023234    25           0.99762      0.00023234    25           0.97684      0.00018893    25           6729.5        25           0.99008      0.00016842   
   30           0.000218     0.00019954    30           0.9973       0.00019954    30           0.97711      0.0001686     30           7648.9        30           0.98995      0.0001891    
   35           8.1E-05      0.00022289    35           0.9976       0.00022289    35           0.97726      0.00018368    35           5265.6        35           0.98945      0.00021073   
   40           7.6E-05      0.00016009    40           0.99744      0.00016009    40           0.97722      0.00017928    40           7899.8        40           0.98972      0.00019143   
